==27176== NVPROF is profiling process 27176, command: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1.457417,0.928000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11535]"
1.457436,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11542]"
1.457445,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11552]"
1.457475,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11561]"
1.457496,10.080000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [11578]"
1.457518,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.457526,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11584]"
1.457534,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11589]"
1.457561,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11596]"
1.457571,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11606]"
1.457601,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11615]"
1.457623,10.113000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [11632]"
1.457645,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.457654,1.248000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11638]"
1.457661,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11643]"
1.457681,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11650]"
1.457691,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11660]"
1.457720,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11669]"
1.457742,10.080000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [11686]"
1.457786,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.457810,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11692]"
1.457819,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11697]"
1.457843,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11704]"
1.457854,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11714]"
1.457887,1.536000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11723]"
1.457911,10.144000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [11740]"
1.457936,0.608000,,,,,,,,,,8.125000,12.744414,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.457945,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11746]"
1.457954,0.928000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11751]"
1.457975,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11758]"
1.457986,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11768]"
1.458019,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11777]"
1.458042,10.048000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [11794]"
1.458067,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.458076,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11800]"
1.458085,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11805]"
1.458119,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11812]"
1.458143,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11822]"
1.458192,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11831]"
1.458220,9.984000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [11848]"
1.458243,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.458252,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11854]"
1.458259,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11859]"
1.458279,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11866]"
1.458288,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11876]"
1.458318,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11885]"
1.458340,10.176000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [11902]"
1.458362,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.458371,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11908]"
1.458379,0.961000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11913]"
1.458398,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11920]"
1.458407,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11930]"
1.458437,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11939]"
1.458458,10.048000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [11956]"
1.458480,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.458488,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11962]"
1.458496,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [11967]"
1.458516,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [11974]"
1.458525,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [11984]"
1.458555,1.536000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [11993]"
1.458576,10.048000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [12010]"
1.458598,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.458606,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [12016]"
1.458614,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [12021]"
1.458633,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [12028]"
1.458642,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [12038]"
1.458672,1.536000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [12047]"
1.458693,10.048000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [12064]"
1.458716,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.458726,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [12070]"
1.458733,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [12075]"
1.458753,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [12082]"
1.458763,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [12092]"
1.458803,1.472000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [12101]"
1.458824,10.144000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [12118]"
1.458847,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.458856,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [12124]"
1.458863,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [12129]"
1.458882,1.664000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [12136]"
1.458892,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [12146]"
1.458921,1.760000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12158]"
1.458930,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12169]"
1.458939,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12180]"
1.458947,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12191]"
1.458956,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12202]"
1.458965,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12213]"
1.458974,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12224]"
1.458982,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12235]"
1.458990,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12246]"
1.458998,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12257]"
1.459006,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12268]"
1.459014,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12279]"
1.459023,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12290]"
1.459031,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12301]"
1.459039,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12312]"
1.459047,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12323]"
1.459056,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12334]"
1.459064,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12345]"
1.459072,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12356]"
1.459080,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12367]"
1.459088,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12378]"
1.459098,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12389]"
1.459106,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12400]"
1.459114,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12411]"
1.459122,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12422]"
1.459130,1.185000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12433]"
1.459139,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12444]"
1.459147,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12455]"
1.459156,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12466]"
1.459164,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12477]"
1.459172,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12488]"
1.459180,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12499]"
1.459189,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12510]"
1.459197,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12521]"
1.459233,9.856000,4096,1,1,256,1,1,24,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void cudnn::detail::softmax_fw_channel_4d_kernel<float, float, int=256, int=256, int=1>(cudnnTensorStruct, float const *, cudnn::detail::softmax_fw_channel_4d_kernel<float, float, int=256, int=256, int=1>, cudnnTensorStruct*, int, float, cudnnTensorStruct*, int, int) [12536]"
1.459249,2.912000,139,1,1,128,1,1,13,0.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void dot_kernel<float, float, float, int=128, int=0, int=0>(cublasDotParams<float, float>) [12543]"
1.459257,2.208000,1,1,1,128,1,1,11,0.750000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void reduce_1Block_kernel<float, float, float, int=128, int=7>(float*, int, float*) [12549]"
1.459266,0.800000,,,,,,,,,,0.003906,0.004657,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoH]"
1.459289,2.816000,4,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::SoftmaxLossForwardGPU<float>(int, float const *, float const , caffe::SoftmaxLossForwardGPU<float>*, int, int, int, bool, int, float const *) [12565]"
1.459302,3.424000,160,1,1,256,1,1,10,0.000000,1.000000,,,"GeForce GTX 1080 (1)","1","7","void asum_kernel<float, float, int=0>(cublasAsumParams<float, float>) [12571]"
1.459310,1.792000,1,1,1,256,1,1,10,0.000000,1.000000,,,"GeForce GTX 1080 (1)","1","7","void asum_kernel<float, float, int=0>(cublasAsumParams<float, float>) [12576]"
1.459317,0.896000,,,,,,,,,,0.003906,0.004158,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoH]"
1.459334,0.672000,,,,,,,,,,0.003906,0.005544,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.459352,1.760000,1,1,1,128,1,1,13,0.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void dot_kernel<float, float, float, int=128, int=0, int=0>(cublasDotParams<float, float>) [12587]"
1.459360,1.312000,1,1,1,128,1,1,11,0.750000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void reduce_1Block_kernel<float, float, float, int=128, int=7>(float*, int, float*) [12593]"
1.459367,0.800000,,,,,,,,,,0.003906,0.004657,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoH]"
1.459406,1.408000,,,,,,,,,,69.062500,46.777793,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.459417,2.496000,4,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::SoftmaxLossBackwardGPU<float>(int, float const *, float const , caffe::SoftmaxLossBackwardGPU<float>*, int, int, int, bool, int, float const *) [12618]"
1.459426,1.440000,70,1,1,256,1,1,8,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [12622]"
1.459449,1.920000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12638]"
1.459458,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12649]"
